year,month,var,value,actual_m1,needed_m1,actual_m3,needed_m3,actual_m6,needed_m6,actual_m9,needed_m9,actual_m12,needed_m12
2022,5,ur_total25,3,0.01,0.16,-0.29,0.2,-0.62,0.21,-1.51,0.23,-2.12,0.24
2022,5,ur_lessThanHS,5.2,-0.19,0.88,0.84,1.02,-0.37,1.13,-2.63,1.2,-3.76,1.3
2022,5,ur_HS,3.8,-0.08,0.34,-0.71,0.44,-1.4,0.49,-2.09,0.5,-3.12,0.54
2022,5,ur_someCol,3.4,0.34,0.3,-0.35,0.39,-0.29,0.41,-1.5,0.44,-2.55,0.48
2022,5,ur_col,2,-0.07,0.2,-0.22,0.26,-0.3,0.27,-0.78,0.28,-1.17,0.3
2022,5,rfu_jobs,2736,-103,192,-308,237,-633,257,-1705,274,-3086,309
2022,5,rfu_jobLeavers,764,-29,103,-199,132,-73,131,-66,130,-19,135
2022,5,rfu_reentrants,1943,61,170,-4,202,-211,215,-503,219,-231,223
2022,5,rfu_newEntrants,535,20,91,118,101,83,104,21,107,9,112
2022,5,dou_5weeks,2066,-161,217,-65,217,81,215,-44,216,92,223
2022,5,dou_514weeks,1767,150,168,-33,197,64,195,-160,201,-451,217
2022,5,dou_1526weeks,661,110,100,-74,124,-209,131,-587,144,-569,150
2022,5,dou_27weeks,1356,-127,132,-346,172,-837,194,-1749,214,-2409,238
2022,5,pt_er,4328,295,269,193,308,62,317,-153,317,-939,341
2022,5,pt_slackWork,2996,349,234,289,260,93,270,-191,271,-1020,299
2022,5,pt_onlyFind,999,-72,139,-61,157,-60,158,-18,156,1,161
2022,5,pt_ner,20806,-20,479,139,602,366,638,476,621,1444,625
2022,5,nilf_ma,1472,-150,178,1,185,-138,191,-104,188,-474,209
2022,5,nilf_dw,415,-41,96,24,97,-36,101,26,96,-177,113
2022,6,pop,263835,156,NA,391,NA,1699,NA,2069,NA,2497,NA
2022,6,lf,164023,-353,557,-386,748,1729,861,2552,859,2909,891
2022,6,lfpr,62.2,-0.17,0.21,-0.24,0.28,0.26,0.33,0.48,0.33,0.52,0.34
2022,6,empTotal,158111,-315,560,-347,768,2136,881,4305,880,6499,915
2022,6,emp,59.9,-0.15,0.21,-0.22,0.29,0.43,0.33,1.17,0.33,1.91,0.35
2022,6,unempTotal,5912,-38,286,-40,339,-407,366,-1754,380,-3590,418
2022,6,ur,3.6,-0.02,0.17,-0.02,0.2,-0.29,0.22,-1.14,0.23,-2.29,0.25
2022,6,nilf,99812,510,557,777,748,-30,861,-482,859,-412,891
2022,6,ur_total16,3.6,-0.02,0.17,-0.02,0.2,-0.29,0.22,-1.14,0.23,-2.29,0.25
2022,6,ur_men20,3.3,-0.03,0.22,-0.07,0.27,-0.3,0.29,-1.38,0.31,-2.53,0.34
2022,6,ur_women20,3.3,-0.06,0.24,-0.03,0.28,-0.33,0.3,-0.96,0.31,-2.21,0.35
2022,6,ur_teens,11,0.59,1.42,0.97,1.6,0.03,1.72,-0.38,1.71,-0.29,1.81
2022,6,ur_white,3.3,0.06,0.17,0.11,0.21,0.05,0.22,-0.91,0.23,-1.97,0.25
2022,6,ur_black,5.8,-0.38,0.65,-0.36,0.78,-1.23,0.85,-1.96,0.86,-3.32,0.94
2022,6,ur_asian,3,0.63,0.59,0.24,0.74,-0.81,0.84,-1.14,0.84,-2.67,0.96
2022,6,ur_hispanic,4.3,-0.09,0.47,0.11,0.54,-0.61,0.59,-1.86,0.62,-2.98,0.68
2022,6,ur_total25,3,0.01,0.16,0.09,0.19,-0.32,0.21,-1.16,0.22,-2.38,0.25
2022,6,ur_lessThanHS,5.8,0.59,0.9,0.6,1.08,0.52,1.14,-1.91,1.22,-4.58,1.36
2022,6,ur_HS,3.6,-0.13,0.34,-0.39,0.42,-0.95,0.46,-2.1,0.5,-3.3,0.54
2022,6,ur_someCol,3.1,-0.27,0.31,0.12,0.36,-0.45,0.4,-1.32,0.42,-2.67,0.47
2022,6,ur_col,2.1,0.14,0.2,0.12,0.25,0.01,0.27,-0.4,0.28,-1.35,0.31
2022,6,rfu_jobs,2645,-91,189,-186,231,-450,249,-1357,264,-3082,306
2022,6,rfu_jobLeavers,832,68,104,45,128,108,129,40,131,-113,145
2022,6,rfu_reentrants,1990,47,173,5,205,-48,213,-285,216,-293,227
2022,6,rfu_newEntrants,464,-71,89,1,100,-49,104,-27,102,-35,107
2022,6,dou_5weeks,2262,196,218,-27,226,285,220,35,224,290,228
2022,6,dou_514weeks,1552,-215,167,-132,188,-19,185,-175,189,-630,210
2022,6,dou_1526weeks,753,92,108,182,120,-27,131,-294,140,-585,158
2022,6,dou_27weeks,1336,-20,129,-92,163,-672,189,-1328,202,-2637,242
2022,6,pt_er,3621,-707,262,-549,296,-308,298,-829,304,-995,317
2022,6,pt_slackWork,2366,-630,228,-514,250,-228,248,-776,256,-1050,272
2022,6,pt_onlyFind,914,-85,134,-141,153,-168,156,-74,151,-115,159
2022,6,pt_ner,20602,-204,478,-268,602,287,636,267,620,480,630
2022,6,nilf_ma,1504,32,175,144,183,-135,193,-241,194,-318,207
2022,6,nilf_dw,364,-51,91,-9,93,-99,99,-86,97,-241,111
2022,7,pop,264012,177,NA,453,NA,810,NA,2104,NA,2543,NA
2022,7,lf,163960,-63,558,-86,749,273,863,2350,860,2585,892
2022,7,lfpr,62.1,-0.07,0.21,-0.14,0.28,-0.09,0.33,0.4,0.33,0.39,0.34
2022,7,empTotal,158290,179,561,185,768,1116,883,4056,880,5586,915
2022,7,emp,60,0.03,0.21,-0.03,0.29,0.24,0.33,1.07,0.33,1.55,0.35
2022,7,unempTotal,5670,-242,283,-271,336,-843,366,-1705,373,-3001,403
2022,7,ur,3.5,-0.15,0.17,-0.16,0.2,-0.52,0.22,-1.11,0.23,-1.91,0.24
2022,7,nilf,100051,239,558,538,749,535,863,-247,860,-43,892
2022,7,ur_total16,3.5,-0.15,0.17,-0.16,0.2,-0.52,0.22,-1.11,0.23,-1.91,0.24
2022,7,ur_men20,3.2,-0.12,0.22,-0.3,0.27,-0.6,0.3,-1.07,0.3,-2.13,0.33
2022,7,ur_women20,3.1,-0.22,0.23,-0.11,0.27,-0.51,0.3,-1.23,0.31,-1.9,0.33
2022,7,ur_teens,11.5,0.49,1.45,1.26,1.64,0.6,1.72,-0.2,1.75,0.71,1.82
2022,7,ur_white,3.1,-0.19,0.17,-0.14,0.2,-0.32,0.22,-0.86,0.22,-1.73,0.25
2022,7,ur_black,6,0.15,0.65,0.11,0.77,-0.94,0.85,-1.81,0.87,-2.17,0.91
2022,7,ur_asian,2.6,-0.42,0.6,-0.47,0.73,-0.96,0.8,-1.64,0.82,-2.57,0.9
2022,7,ur_hispanic,3.9,-0.33,0.46,-0.2,0.53,-1,0.58,-1.8,0.6,-2.5,0.65
2022,7,ur_total25,2.8,-0.16,0.16,-0.15,0.19,-0.59,0.21,-1.15,0.22,-1.94,0.23
2022,7,ur_lessThanHS,5.9,0.14,0.93,0.53,1.1,-0.38,1.21,-1.38,1.23,-3.52,1.34
2022,7,ur_HS,3.6,-0.03,0.34,-0.24,0.42,-1,0.46,-1.75,0.49,-2.6,0.53
2022,7,ur_someCol,2.8,-0.3,0.29,-0.24,0.36,-0.73,0.39,-1.48,0.4,-2.01,0.43
2022,7,ur_col,2,-0.06,0.2,0.01,0.25,-0.25,0.27,-0.39,0.27,-1.09,0.3
2022,7,rfu_jobs,2547,-98,186,-292,229,-673,250,-1153,256,-2360,289
2022,7,rfu_jobLeavers,842,10,107,49,129,-110,139,-3,133,-85,145
2022,7,rfu_reentrants,1826,-164,170,-56,198,-133,207,-380,210,-463,223
2022,7,rfu_newEntrants,460,-4,85,-55,102,27,100,-77,104,-8,105
2022,7,dou_5weeks,2080,-182,218,-147,220,-337,227,29,215,-166,231
2022,7,dou_514weeks,1772,220,167,155,192,165,193,-104,200,-22,205
2022,7,dou_1526weeks,718,-35,110,167,118,-98,131,-283,136,-485,151
2022,7,dou_27weeks,1067,-269,121,-416,157,-624,172,-1272,187,-2344,223
2022,7,pt_er,3924,303,256,-109,299,207,300,-474,309,-526,320
2022,7,pt_slackWork,2697,331,222,50,252,267,252,-411,263,-275,270
2022,7,pt_onlyFind,910,-4,131,-161,154,-59,152,-51,150,-189,162
2022,7,pt_ner,21103,501,480,277,605,905,640,564,626,1052,633
2022,7,nilf_ma,1545,41,177,-77,192,19,191,-140,194,-316,209
2022,7,nilf_dw,424,60,91,-32,101,16,99,-31,100,-74,108
2022,8,pop,264184,172,NA,505,NA,860,NA,2155,NA,2573,NA
2022,8,lf,164746,786,558,370,749,755,863,2620,860,3241,892
2022,8,lfpr,62.4,0.26,0.21,0.02,0.28,0.08,0.33,0.49,0.33,0.63,0.34
2022,8,empTotal,158732,442,561,306,769,1010,883,3408,880,5565,915
2022,8,emp,60.1,0.13,0.21,0,0.29,0.19,0.33,0.81,0.33,1.54,0.35
2022,8,unempTotal,6014,344,284,64,341,-256,367,-788,369,-2325,404
2022,8,ur,3.7,0.19,0.17,0.03,0.21,-0.17,0.22,-0.55,0.22,-1.51,0.24
2022,8,nilf,99438,-613,558,136,749,105,863,-464,860,-668,892
2022,8,ur_total16,3.7,0.19,0.17,0.03,0.21,-0.17,0.22,-0.55,0.22,-1.51,0.24
2022,8,ur_men20,3.5,0.28,0.22,0.13,0.27,-0.03,0.3,-0.46,0.3,-1.58,0.33
2022,8,ur_women20,3.3,0.17,0.23,-0.1,0.28,-0.38,0.3,-0.68,0.3,-1.51,0.33
2022,8,ur_teens,10.4,-1.08,1.42,0,1.58,0.11,1.64,-0.55,1.66,-0.92,1.76
2022,8,ur_white,3.2,0.11,0.17,-0.01,0.2,-0.1,0.22,-0.48,0.22,-1.34,0.24
2022,8,ur_black,6.4,0.39,0.66,0.16,0.8,-0.22,0.85,-0.14,0.84,-2.34,0.94
2022,8,ur_asian,2.8,0.15,0.58,0.37,0.69,-0.31,0.78,-1.13,0.81,-1.72,0.87
2022,8,ur_hispanic,4.5,0.53,0.46,0.11,0.55,0.01,0.58,-0.7,0.6,-1.7,0.65
2022,8,ur_total25,3,0.18,0.16,0.03,0.19,-0.26,0.21,-0.59,0.21,-1.48,0.23
2022,8,ur_lessThanHS,6.2,0.3,0.97,1.03,1.12,1.88,1.13,0.66,1.19,-1.59,1.3
2022,8,ur_HS,4.2,0.63,0.36,0.47,0.44,-0.24,0.47,-0.93,0.49,-1.62,0.53
2022,8,ur_someCol,2.9,0.1,0.29,-0.47,0.37,-0.82,0.4,-0.76,0.39,-1.97,0.44
2022,8,ur_col,1.9,-0.17,0.2,-0.1,0.25,-0.32,0.26,-0.39,0.26,-0.88,0.29
2022,8,rfu_jobs,2720,173,187,-16,231,-324,250,-649,253,-1721,283
2022,8,rfu_jobLeavers,898,56,109,134,130,-65,142,61,135,68,143
2022,8,rfu_reentrants,1836,10,167,-107,200,-111,207,-318,209,-610,227
2022,8,rfu_newEntrants,440,-20,84,-95,102,23,98,-12,99,-74,107
2022,8,dou_5weeks,2223,143,217,157,219,92,223,238,217,113,231
2022,8,dou_514weeks,1807,35,173,40,198,7,199,104,196,-120,210
2022,8,dou_1526weeks,885,167,115,224,130,150,135,15,138,-363,160
2022,8,dou_27weeks,1137,70,116,-219,155,-565,174,-1056,185,-1968,217
2022,8,pt_er,4149,225,265,-179,308,14,312,-117,311,-332,324
2022,8,pt_slackWork,2769,72,231,-227,262,62,261,-134,260,-418,277
2022,8,pt_onlyFind,979,69,133,-20,154,-81,158,-80,157,-38,161
2022,8,pt_ner,21044,-59,483,238,605,377,643,604,625,714,635
2022,8,nilf_ma,1434,-111,175,-38,184,-37,186,-176,188,-142,197
2022,8,nilf_dw,366,-58,91,-49,95,-25,94,-85,97,-23,98
2022,9,pop,264356,172,NA,521,NA,912,NA,2220,NA,2590,NA
2022,9,lf,164689,-57,558,666,750,280,864,2395,860,3218,893
2022,9,lfpr,62.3,-0.06,0.21,0.13,0.28,-0.11,0.33,0.39,0.33,0.61,0.34
2022,9,empTotal,158936,204,561,825,769,478,883,2961,880,5130,916
2022,9,emp,60.1,0.04,0.21,0.19,0.29,-0.03,0.33,0.62,0.33,1.36,0.35
2022,9,unempTotal,5753,-261,285,-159,337,-199,359,-566,359,-1913,391
2022,9,ur,3.5,-0.16,0.17,-0.11,0.2,-0.13,0.22,-0.4,0.22,-1.25,0.24
2022,9,nilf,99667,229,558,-145,750,632,864,-175,860,-627,893
2022,9,ur_total16,3.5,-0.16,0.17,-0.11,0.2,-0.13,0.22,-0.4,0.22,-1.25,0.24
2022,9,ur_men20,3.3,-0.2,0.23,-0.04,0.27,-0.11,0.29,-0.34,0.29,-1.42,0.32
2022,9,ur_women20,3.1,-0.19,0.23,-0.23,0.27,-0.27,0.29,-0.56,0.29,-1.19,0.32
2022,9,ur_teens,11.4,0.98,1.41,0.39,1.64,1.36,1.67,0.42,1.71,0.01,1.81
2022,9,ur_white,3.1,-0.15,0.17,-0.22,0.2,-0.12,0.21,-0.18,0.21,-1.13,0.24
2022,9,ur_black,5.8,-0.53,0.66,0.01,0.77,-0.34,0.82,-1.22,0.84,-1.95,0.9
2022,9,ur_asian,2.5,-0.3,0.57,-0.56,0.71,-0.33,0.74,-1.38,0.79,-1.71,0.83
2022,9,ur_hispanic,3.8,-0.61,0.46,-0.41,0.53,-0.3,0.56,-1.02,0.57,-2.26,0.63
2022,9,ur_total25,2.8,-0.22,0.16,-0.2,0.19,-0.12,0.2,-0.53,0.2,-1.36,0.22
2022,9,ur_lessThanHS,5.6,-0.63,0.96,-0.18,1.1,0.41,1.12,0.33,1.13,-2.1,1.26
2022,9,ur_HS,3.7,-0.53,0.36,0.07,0.43,-0.31,0.45,-0.88,0.47,-2.02,0.52
2022,9,ur_someCol,2.9,-0.09,0.29,-0.29,0.36,-0.17,0.37,-0.74,0.38,-1.61,0.42
2022,9,ur_col,1.8,-0.08,0.19,-0.31,0.25,-0.19,0.25,-0.3,0.25,-0.71,0.28
2022,9,rfu_jobs,2495,-225,186,-150,224,-336,240,-600,243,-1507,270
2022,9,rfu_jobLeavers,905,7,111,73,133,118,135,181,131,113,142
2022,9,rfu_reentrants,1840,4,167,-150,201,-145,208,-198,206,-435,223
2022,9,rfu_newEntrants,447,7,84,-17,99,-16,101,-66,102,-44,106
2022,9,dou_5weeks,2154,-69,219,-108,223,-135,226,177,215,-73,232
2022,9,dou_514weeks,1645,-162,170,93,187,-39,191,74,188,-82,200
2022,9,dou_1526weeks,899,14,121,146,135,328,128,119,135,-148,153
2022,9,dou_27weeks,1067,-70,116,-269,152,-361,163,-941,178,-1597,204
2022,9,pt_er,3843,-306,263,222,290,-327,307,-86,299,-607,318
2022,9,pt_slackWork,2577,-192,228,211,243,-303,261,-17,249,-565,271
2022,9,pt_onlyFind,952,-27,134,38,149,-103,157,-130,157,-36,159
2022,9,pt_ner,21233,189,484,631,605,363,646,918,626,898,637
2022,9,nilf_ma,1600,166,177,96,190,240,188,-39,194,-145,208
2022,9,nilf_dw,485,119,95,121,100,112,101,22,104,35,109
2022,10,pop,264535,179,NA,523,NA,976,NA,1333,NA,2627,NA
2022,10,lf,164667,-22,559,707,750,621,865,980,862,3057,893
2022,10,lfpr,62.2,-0.05,0.21,0.14,0.28,0,0.33,0.06,0.33,0.54,0.34
2022,10,empTotal,158608,-328,562,318,770,503,884,1434,882,4374,916
2022,10,emp,60,-0.16,0.21,0,0.29,-0.03,0.33,0.24,0.33,1.07,0.35
2022,10,unempTotal,6059,306,286,389,338,118,363,-454,367,-1316,391
2022,10,ur,3.7,0.19,0.17,0.22,0.2,0.06,0.22,-0.3,0.22,-0.88,0.24
2022,10,nilf,99868,201,559,-183,750,355,865,352,862,-430,893
2022,10,ur_total16,3.7,0.19,0.17,0.22,0.2,0.06,0.22,-0.3,0.22,-0.88,0.24
2022,10,ur_men20,3.3,0.06,0.22,0.14,0.27,-0.16,0.29,-0.46,0.29,-0.93,0.31
2022,10,ur_women20,3.4,0.37,0.23,0.36,0.28,0.25,0.3,-0.15,0.3,-0.87,0.33
2022,10,ur_teens,11,-0.36,1.44,-0.46,1.66,0.8,1.66,0.14,1.67,-0.66,1.81
2022,10,ur_white,3.2,0.18,0.17,0.15,0.2,0.01,0.22,-0.17,0.22,-0.71,0.23
2022,10,ur_black,5.9,0.08,0.65,-0.06,0.78,0.06,0.82,-1,0.84,-1.86,0.9
2022,10,ur_asian,2.9,0.47,0.58,0.33,0.71,-0.14,0.78,-0.63,0.8,-1.31,0.87
2022,10,ur_hispanic,4.2,0.31,0.45,0.23,0.53,0.02,0.56,-0.77,0.58,-1.58,0.63
2022,10,ur_total25,3,0.24,0.16,0.2,0.19,0.05,0.21,-0.39,0.21,-0.95,0.23
2022,10,ur_lessThanHS,6.3,0.74,0.94,0.42,1.15,0.95,1.16,0.04,1.21,-0.97,1.27
2022,10,ur_HS,3.9,0.24,0.36,0.35,0.44,0.1,0.46,-0.65,0.46,-1.41,0.52
2022,10,ur_someCol,3,0.15,0.29,0.16,0.35,-0.08,0.38,-0.57,0.39,-1.33,0.42
2022,10,ur_col,1.9,0.14,0.19,-0.1,0.25,-0.09,0.26,-0.35,0.26,-0.49,0.28
2022,10,rfu_jobs,2663,168,185,116,226,-176,244,-557,249,-1037,267
2022,10,rfu_jobLeavers,862,-43,110,20,132,69,134,-90,139,17,142
2022,10,rfu_reentrants,1886,46,169,60,198,4,207,-73,205,-320,222
2022,10,rfu_newEntrants,485,38,86,25,101,-30,105,52,100,-52,111
2022,10,dou_5weeks,2211,57,219,131,220,-16,226,-206,228,160,229
2022,10,dou_514weeks,1783,138,170,11,197,166,194,176,193,-93,208
2022,10,dou_1526weeks,805,-94,119,87,129,254,123,-11,133,-196,147
2022,10,dou_27weeks,1165,98,117,98,147,-318,168,-526,172,-1174,197
2022,10,pt_er,3660,-183,255,-264,292,-373,301,-57,292,-738,314
2022,10,pt_slackWork,2534,-43,223,-163,250,-113,254,104,244,-574,270
2022,10,pt_onlyFind,870,-82,131,-40,146,-201,154,-99,149,-91,155
2022,10,pt_ner,21274,41,485,171,609,448,647,1076,626,735,639
2022,10,nilf_ma,1504,-96,179,-41,189,-118,193,-22,188,-181,203
2022,10,nilf_dw,371,-114,95,-53,96,-85,99,-37,95,-84,103
2022,11,pop,264708,173,NA,524,NA,1029,NA,1384,NA,2679,NA
2022,11,lf,164481,-186,559,-265,751,105,865,490,863,2355,894
2022,11,lfpr,62.1,-0.11,0.21,-0.22,0.28,-0.2,0.33,-0.14,0.33,0.26,0.34
2022,11,empTotal,158470,-138,562,-262,771,44,885,748,883,3146,916
2022,11,emp,59.9,-0.09,0.21,-0.22,0.29,-0.22,0.33,-0.03,0.33,0.59,0.35
2022,11,unempTotal,6011,-48,289,-3,342,61,363,-259,363,-791,382
2022,11,ur,3.7,-0.02,0.17,0,0.21,0.03,0.22,-0.17,0.22,-0.54,0.23
2022,11,nilf,100227,359,559,789,751,925,865,894,863,325,894
2022,11,ur_total16,3.7,-0.02,0.17,0,0.21,0.03,0.22,-0.17,0.22,-0.54,0.23
2022,11,ur_men20,3.4,0.01,0.23,-0.13,0.27,0,0.29,-0.17,0.29,-0.59,0.31
2022,11,ur_women20,3.3,-0.11,0.24,0.08,0.28,-0.03,0.3,-0.31,0.3,-0.6,0.32
2022,11,ur_teens,11.3,0.3,1.42,0.92,1.59,0.91,1.67,1.03,1.65,0.37,1.78
2022,11,ur_white,3.2,0,0.17,0.04,0.21,0.02,0.22,-0.06,0.22,-0.44,0.23
2022,11,ur_black,5.7,-0.19,0.64,-0.64,0.78,-0.48,0.82,-0.85,0.82,-0.78,0.85
2022,11,ur_asian,2.7,-0.29,0.59,-0.11,0.7,0.26,0.72,-0.42,0.75,-1.24,0.83
2022,11,ur_hispanic,3.9,-0.23,0.45,-0.53,0.54,-0.42,0.56,-0.52,0.56,-1.23,0.6
2022,11,ur_total25,3,-0.03,0.16,-0.02,0.19,0.01,0.21,-0.28,0.21,-0.61,0.22
2022,11,ur_lessThanHS,4.4,-1.88,0.9,-1.76,1.1,-0.73,1.07,0.11,1.02,-1.1,1.12
2022,11,ur_HS,3.9,0.01,0.37,-0.28,0.45,0.19,0.46,-0.52,0.46,-1.21,0.51
2022,11,ur_someCol,3.2,0.18,0.3,0.24,0.36,-0.23,0.39,-0.58,0.4,-0.52,0.41
2022,11,ur_col,2,0.07,0.2,0.14,0.25,0.05,0.26,-0.17,0.26,-0.25,0.27
2022,11,rfu_jobs,2777,114,191,57,232,41,245,-267,248,-592,263
2022,11,rfu_jobLeavers,830,-32,108,-68,133,66,131,-133,138,-7,141
2022,11,rfu_reentrants,1807,-79,168,-29,196,-136,206,-140,203,-347,219
2022,11,rfu_newEntrants,561,76,91,121,104,26,110,144,103,109,110
2022,11,dou_5weeks,2243,32,221,20,224,177,222,112,222,258,229
2022,11,dou_514weeks,1698,-85,171,-109,196,-69,195,-102,196,-5,201
2022,11,dou_1526weeks,803,-2,115,-82,136,142,128,68,129,-67,142
2022,11,dou_27weeks,1230,65,121,93,151,-126,166,-472,174,-963,195
2022,11,pt_er,3685,25,253,-464,297,-643,307,-450,300,-581,312
2022,11,pt_slackWork,2545,11,223,-224,252,-451,263,-162,251,-358,265
2022,11,pt_onlyFind,817,-53,126,-162,147,-182,149,-243,151,-242,157
2022,11,pt_ner,21197,-77,485,153,609,391,646,530,629,757,638
2022,11,nilf_ma,1504,0,176,70,186,32,189,33,187,-106,201
2022,11,nilf_dw,405,34,91,39,95,-10,98,14,96,-46,105
2022,12,pop,264844,136,NA,488,NA,1009,NA,1400,NA,2708,NA
2022,12,lf,164966,439,560,347,751,964,866,665,863,2556,894
2022,12,lfpr,62.3,0.13,0.21,0.02,0.28,0.13,0.33,-0.08,0.33,0.33,0.34
2022,12,empTotal,159244,717,563,394,771,1187,885,916,882,3163,916
2022,12,emp,60.1,0.24,0.21,0.04,0.29,0.22,0.33,0.03,0.33,0.59,0.35
2022,12,unempTotal,5722,-278,285,-48,335,-223,359,-250,354,-607,371
2022,12,ur,3.5,-0.18,0.17,-0.04,0.2,-0.16,0.22,-0.17,0.21,-0.43,0.22
2022,12,nilf,99878,-303,560,142,751,45,866,734,863,152,894
2022,12,ur_total16,3.5,-0.18,0.17,-0.04,0.2,-0.16,0.22,-0.17,0.21,-0.43,0.22
2022,12,ur_men20,3.1,-0.2,0.22,-0.15,0.27,-0.21,0.29,-0.27,0.28,-0.49,0.3
2022,12,ur_women20,3.2,-0.08,0.23,0.16,0.27,-0.07,0.29,-0.09,0.29,-0.38,0.31
2022,12,ur_teens,10.4,-0.83,1.4,-0.88,1.62,-0.52,1.67,0.38,1.61,-0.53,1.76
2022,12,ur_white,3,-0.2,0.17,-0.01,0.2,-0.23,0.22,-0.14,0.21,-0.23,0.22
2022,12,ur_black,5.7,0,0.64,-0.11,0.77,-0.13,0.81,-0.44,0.81,-1.22,0.87
2022,12,ur_asian,2.4,-0.22,0.57,-0.05,0.67,-0.57,0.75,-0.35,0.72,-1.36,0.81
2022,12,ur_hispanic,4.1,0.17,0.45,0.2,0.53,-0.19,0.57,-0.03,0.56,-0.66,0.6
2022,12,ur_total25,2.8,-0.17,0.16,0.03,0.19,-0.18,0.2,-0.1,0.2,-0.5,0.21
2022,12,ur_lessThanHS,5,0.54,0.86,-0.58,1.08,-0.73,1.12,-0.32,1.09,-0.36,1.14
2022,12,ur_HS,3.6,-0.36,0.35,-0.15,0.43,-0.09,0.44,-0.44,0.44,-0.99,0.47
2022,12,ur_someCol,2.9,-0.21,0.3,0.08,0.35,-0.19,0.38,-0.16,0.37,-0.6,0.4
2022,12,ur_col,1.9,-0.09,0.2,0.11,0.24,-0.18,0.26,-0.06,0.25,-0.17,0.27
2022,12,rfu_jobs,2629,-132,190,99,225,-4,239,-211,241,-460,254
2022,12,rfu_jobLeavers,825,-4,107,-79,133,-8,134,36,131,100,136
2022,12,rfu_reentrants,1767,-31,165,-67,195,-212,206,-225,203,-257,214
2022,12,rfu_newEntrants,497,-61,92,37,101,31,104,25,103,-11,110
2022,12,dou_5weeks,2233,-11,222,75,222,-26,227,-70,226,244,228
2022,12,dou_514weeks,1639,-55,168,-4,190,63,188,-49,191,46,196
2022,12,dou_1526weeks,826,5,117,-75,138,49,134,274,123,27,140
2022,12,dou_27weeks,1069,-146,119,-20,145,-268,160,-360,161,-920,185
2022,12,pt_er,3878,190,257,35,295,247,298,-290,305,-58,309
2022,12,pt_slackWork,2648,102,225,72,250,268,250,-235,258,75,260
2022,12,pt_onlyFind,911,85,128,-31,149,1,150,-134,154,-156,161
2022,12,pt_ner,21628,402,488,368,613,973,649,738,634,1377,640
2022,12,nilf_ma,1260,-231,168,-330,183,-246,182,-112,176,-405,194
2022,12,nilf_dw,410,4,93,-74,102,41,96,36,95,-48,105
2023,1,pop,265962,1118,NA,1427,NA,1950,NA,2403,NA,2760,NA
2023,1,lf,165832,866,607,1186,798,1842,922,1882,924,2199,906
2023,1,lfpr,62.4,0.06,0.23,0.11,0.3,0.24,0.35,0.15,0.35,0.18,0.34
2023,1,empTotal,160138,894,612,1545,824,1866,944,2156,947,3016,933
2023,1,emp,60.2,0.08,0.23,0.26,0.31,0.26,0.36,0.27,0.36,0.51,0.35
2023,1,unempTotal,5694,-28,306,-359,365,-24,381,-274,383,-817,384
2023,1,ur,3.4,-0.03,0.19,-0.24,0.22,-0.05,0.23,-0.21,0.23,-0.55,0.23
2023,1,nilf,100130,252,607,240,798,109,922,521,924,560,906
2023,1,ur_total16,3.4,-0.03,0.19,-0.24,0.22,-0.05,0.23,-0.21,0.23,-0.55,0.23
2023,1,ur_men20,3.2,0.1,0.24,-0.1,0.29,0,0.31,-0.28,0.31,-0.56,0.31
2023,1,ur_women20,3.1,-0.19,0.25,-0.38,0.3,-0.05,0.31,-0.16,0.31,-0.54,0.31
2023,1,ur_teens,10.3,-0.11,1.65,-0.63,1.89,-1.1,1.99,0.09,1.93,-0.52,1.95
2023,1,ur_white,3.1,0.05,0.19,-0.17,0.23,0.01,0.24,-0.15,0.25,-0.32,0.24
2023,1,ur_black,5.4,-0.38,0.69,-0.57,0.82,-0.66,0.86,-0.53,0.86,-1.53,0.88
2023,1,ur_asian,2.8,0.36,0.64,-0.14,0.8,0.19,0.82,-0.27,0.84,-0.72,0.86
2023,1,ur_hispanic,4.5,0.4,0.51,0.33,0.6,0.54,0.62,0.34,0.62,-0.32,0.64
2023,1,ur_total25,2.8,-0.01,0.17,-0.2,0.21,-0.04,0.22,-0.18,0.22,-0.6,0.22
2023,1,ur_lessThanHS,4.5,-0.47,0.96,-1.7,1.19,-1.3,1.23,-0.87,1.18,-1.8,1.24
2023,1,ur_HS,3.7,0.18,0.4,-0.19,0.5,0.13,0.5,-0.09,0.49,-0.81,0.49
2023,1,ur_someCol,2.9,-0.07,0.34,-0.12,0.42,0.02,0.44,-0.23,0.44,-0.64,0.45
2023,1,ur_col,2,0.1,0.21,0.08,0.26,-0.01,0.28,-0.01,0.27,-0.25,0.28
2023,1,rfu_jobs,2529,-100,201,-166,243,-87,253,-321,257,-688,261
2023,1,rfu_jobLeavers,884,59,118,23,144,41,147,90,145,-69,152
2023,1,rfu_reentrants,1817,50,179,-56,211,-5,217,-39,216,-178,219
2023,1,rfu_newEntrants,531,34,98,37,113,66,113,15,116,93,111
2023,1,dou_5weeks,1946,-287,232,-269,232,-140,231,-296,235,-482,239
2023,1,dou_514weeks,1785,146,183,11,211,16,211,155,208,166,205
2023,1,dou_1526weeks,890,64,129,73,146,156,144,364,134,71,146
2023,1,dou_27weeks,1111,42,130,-58,163,18,168,-363,180,-572,185
2023,1,pt_er,4050,172,285,386,318,125,332,16,332,315,318
2023,1,pt_slackWork,2685,37,245,150,266,-14,276,32,272,273,261
2023,1,pt_onlyFind,999,88,142,132,157,88,160,-53,167,24,161
